id,roll_num,date_str,title,manuscripts,pdf_source,pdf_pages,is_verified,num_stops,year
2656,36,Sd: [prcmier quart du X? s],"Formule de bref mortuaire à Fusage de S. Germain d - 'Auxerre. A . Original perdu . B. Paris; B. N. E.,lat. 11379, fol. 27 (endommagé ; addition du X' = 8) ( E. de Rozière, Formules, 2 partie; P. 955, n"" 686. 6. K. Zeumer; karolini aevi ( M. G. H , Leges) P. 517,n"" 10. Formulae merowingici et [NDIQUÉ JJ Contreni, Le formulaire de Laon. Source pour lhistoire du X"" s. "" dans Scriptorium; L. XXVII, 1973, 1 de Técole de Laon au début p 23 . Pour J J. Contreni (loc. cit.), cette formule est un témoignage existant depuis la seconde moitié du IX%entre S Geromoignag eureplémecoaree dcaoliens étrois 10 el lécole de Laon. Sanctissimis patribus sincera dilectione ven[erandis] < 2 diligendis fratribus quocumque locorum Deo pie [famulantibus], humilis contio domni ac beatissimi Germa[ni AutissiodoJrensis, optatam in Deo et seculo pacem et prosperitfatem] < > ordine simili et pari religione Christo militan[tes] < > aequum est, ut 15 mutuis foveantur praesidiis; et quod [unusquisque] vult fratri impendere, non deneget, quatinus quod sing[uli] per se obtinere non valent; multorum precibus assequantur; ut sic invicem dilectionis et precum suffragia conferentes; post hujus procellosi maris discrimina valida ad optatum caeli portum prospero tractu perve- nire queamus. Tunc enim vere legis praecepta implebimus; si, Deum cum amore et  20 timore colentes;, etiam proximis solatia orationis impendere non neglexerimus  Proinde de praecedentium patrum more admonitis sanctissimam  vestram  per litteras adimus religiositatem, innotescentes obitum cujusdam fratris nostri et Deo, ut credimus; satis amabili, nomine [illo],  V kalendas ill. seculo moriens, Christo vivere coepit > ejus animae absolutione Domini clementiam exorare 25",,Dufour T1 (1),"20,21",0,0,
2657,39,Sd: [premier quart du X' s],"Formule de bref mortuaire à Cusage de S. Germain & Auzerre. 1. Original perdu. B. Paris, B. N. E. lat. 11379, fol. 27 (endommagé ; addition du X' s). 0. E. de Rozière, Formules, 2 partie; p 955, n"" 686. 6. K. Zeumer; Formulae karolini aevi (M. C. H., Leges), P. 517, n? 10. merowingici et IvDIQUÉ J J. Contreni; v Le formulaire de Laon. Sourcc pour Thistoire de lécole de Laon du X' <. % dans Scriptorium;, t. XXVII, 1973, P. 23. au début Pour J J. Contreni (loc. cit.), cette formule est un témoignage supplémentaire des liens étroits 10 existant depuis la seconde moitié du IX"" s. entre S. Germain d'Auxerre et [école de Laon. Sanctissimis patribus sincera dilectione ven[erandis] diligendis fratribus quocumque locorum Deo pie [famulantibus] , humilis contio domni ac beatissimi Germa[ni Autissiodo]rensis; optatam in Deo et seculo pacem et prosperit[atem] <> ordine simili et pari religione Christo militan[tes] < aequum est, ut 15 mutuis foveantur  praesidiis, et quod [unusquisque] vult fratri impendere; non deneget, quatinus quod sing[uli] per se obtinere non valent, multorum precibus assequantur; ut sic invicem dilectionis et precum suffragia conferentes, post hujus procellosi maris discrimina valida ad optatum caeli portum prospero tractu perve- nire queamus. Tunc enim vere legis praecepta implebimus; si, Deum cum amore et   20 timore colentes; etiam proximis solatia orationis impendere non neglexerimus. Proinde de praecedentium   patrum more admonitis sanctissimam  vestram per litteras adimus religiositatem; innotescentes obitum cujusdam fratris nostri et Deo; ut credimus;  satis amabili, nomine [illo], V kalendas ill. seculo moriens, Christo vivere coepit < > ejus animae absolutione Domini clementiam exorare 25 464a4n (uid terrene contraxit",,Dufour T1 (1),"21,22,23,24",0,0,950
2658,38,S.d. [eprès le 18 juin 956],"Bref mortuaire envoyé par labbaye - Purchard . de $. Callen à Voccasion du décès du sous-diacre 20 A. Original perdu. B.Sankt Gallen; Stiftsbibl, 915, p 18 (X? XI' s). a.B. Haeftenus, Commemoratio tatum Sancs Gammemoralo dsfatatoenss P 798 (éd; partielle) . 6.P Fabariensis (M.G.I, Piper; Libri confraterni- Necro ) * P 143. CE. E. Dümmler; H. ler Wartmann; Todtenbuch  und St. Gal- Verbrüderungen t.XI, 1869, P 29. Mittheilungen  8 dans (2) 'zurvaterländischen ( Geschichte, Ibid., P. 89. [956]",,Dufour T1 (1),22,0,0,956
2659,40,S.d. [vers 972],Première variante de la formule de bref mortuaire insérée dans la € Regularis concor- dia de Dunstan.,"A. Original perdu. B. London; British Library; Cotton Faustina B 3, fol. 198v (fin X' &) 10 a. Th. Symons, Regularis concordia Anglicae nationis monachorum sanctimonialiumque; London; 1953, p 66, n. f, japrès B. INDIQUÉ Th. Symons; op. cit., P. LIIL La date indiquée est celle de la rédaction de la ø Regularis concordia ^",Dufour T1 (1),24,0,0,972
2660,41,Sd. [vers 972],"Deuxième variante de la formule de bref mortuaire insérée dans la & Regularis - concCOr- dia de Dunstan. 4- Original perdu. B. London British Library; Cotton Tiberius A 3, fol 177v (fin X"" s.). 0 Th.Symons, Regularis concordia Anglicae nationis monachorum sanctimonialiumque, London; 1953, p. 68.n. b, daprès B. IvDıquÉ Th. Symons, op. cit_ p LIV. Gratia miserationis Dei archiepiscopus ill. omnisque [congregatio Ecclesiae 10 Christi] omnibus senioribus et junioribus fidelibus in Christo salutem. Sanctitati vestrae volumus sit notum de obitu fratris nostri ill , monachi et sacerdotis levitae) , qui (vel obiit N. (vel XI kal: febr) pro quo petimus ut intercessores quatinus vestris [sacris suffragüs] valeal aggregprit coctibus stexcteosore i n xcatdiis Valete. caelis. 15 42 S.d [vcrs 972] Troisième variante de la formule de . día de Dunstan. bref mortuaire insérée dans la Regularis concor- A Original perdu: 20 E.London, British Library; Cotton Tiberius A 3,fol. 177v (fin X? &) . 0, Th-Symons; Regularis = 1953, p 68,n.b, concordia Anglicae nationis  daprès B. monachorum sanctimonialiumque; London; InDIQvÉ  Th. Symons; op. cil., p LIV Gratia miserationis Dei 25 Christi archiepiscopus omnibus  Ecclesiae ill. fidelibus omnisque salutem. congregatio Ecclesiae Cum omnes diem mortis nostrae [972]",,Dufour T1 (1),25,0,0,972
2661,43,S.d. [vers 972],Autre   formule de bref mortuaire   insérée   dans la Regularis   concordia Dunstan de,"A. Original perdu. B. London, British Library; Cotton Faustina B3,fol. 198 (fin X' &). 10 a. B. Haeftenus; Commemoratio defunctorum; p. 793. 6. W. Dugdale, Monasticon Anglicanum, t.I, p. XLIV. c. Ed. Martène; De antiquis monachorum ritibus; P. 846.~d.PL,L CXXXVIL col. 501. e. Th. Symons, Regularis concordia Anglicae nationis monachorum sanctimonialiu mque, London, 1953, p. 66, $ XII; daprès B. - fK. Hallinger, Consuetudinum monumenta non- Cluniacensia, P. 143. 15 INDIQUÉ L. Delisle; Vital de Savigny, p. 1Oet n. 1. -J Dufour; Abbon, P. 28. Texte établi daprès f",Dufour T1 (1),25,0,0,972
2662,44,Sd. [954 = 'avant 972],"Rouleau mortuaire (fragmentaire ) de S. Père de Chartres. Original détruít en 2944 (anciennement Chartres; B. M, ms. 21, feuille de garde) 0 L Delisle, Vital de Savigny; P 25,n? 1, daprès 4 (transcrit par labbé Clerval) . Joint un ms. contenant les Collationes de Cassien et appartenant au moins depuis le XIS s. à 5. Père de Chartres @, ce fragment était , jusqu 'à sa destruction, Ic plus ancien original connu de ce type de documents Le rouleau; dont il faisait partie, dut sans doute circuler à lintention dun abbé de S. (charge~ 955 Père 10 Chartres qui pourrait être Arembertus; en vers En effet, le seul titre conservé de jusqu'au XX' s , apposé par un moine de S. Basle le 18 septembre (et non le 1"" septembre; comme lindique = tort L Delisle. loc. cit.) dune année non précisée, mentionne [abbé Odeleus (954 _ à avant 972) ((3) S.d [954-avant 972,] 18 septembre. S. Basle. Sole jam a summo coeli axe suos ad ima radios demittente; XIIII 15 octobris < kalendarum > Venit portitor vestrorum apicum deferens secum luctivagum trum < > adpatres  fra- conscriptionis notamen nostris de> licet ı ut illorum nomen nostris - more offerens obtutibus; sci- commisceremus in Christo precibus; secundum quod quisque exposcit ~ 'suis excessibus. Venit autem ad monasterium confessoris Basoliintra diocesim Remorum dilecti Christi locatum, non 20 < > loco repperit longe distans ab urbe. Quo > patronum et procuratorem loci dominum abbatem 'utilitatibus Joci ejusdem desudantem,  Odel[eum] etut < > 'adibitis orationi eique ut debuit manibus commendari, suesuorum  rum commendavit, fratrum orationibus animas carorum vestro; et latoris lassitudinem ex omnibus refocillare curavit. Petimus ( propriis rebus necessitati illius < 2 25 fratrum agentes pro ipsis Dominns qxorque quatinus nostrorum < > memoriam Engelberto, exoretis; Dodone;, Gunmaro; Girardo; pro Be-< >-rico; Daivino; Witrico; ~>bris venit pellifer < Romoldo; > ad Tetfredo et multis aliis. Petri et Pauli. llimina, Sur la feuille de garde, se mention de cette lisait , en 'effet ~ époque : Ja Hic est deux Petri apostoli liber - sancti diplômes   royaux; Carnotensis Louis Pun non daté dc Cf. Gallia . IV (936.954 ; christiana; éd. Ph. actes de _ Lauer; Recueil des CE VILI, col 1217. Louis Gallia IV, christiana, lautre Paris; L de 1914, p. 106, n"" LIII) , abbé de S, Baslc apparaît IX,  col, 198, Cet Lothaire phen et E du 21 mai 955 (éd. L. Hal- en particulier dans Lot, de Recueil _ Louis des actes de Lothaire et V Paris, 1908, p. 13, n"" VI) . [972]",,Dufour T1 (1),26,0,0,954
2663,45,S.d. [968-977],"Rouleau mortuaire ( fragmentaire) de Gauzbert, , religieux de S. Martial de _ Limoges. Paris, B: N: E., lat; 2262, fol. 2. Parchemin (assez [verso] jaunâtre). Un fragment (rogné) opisthographe (relié aspais ctligide ; c c [recto] blanchâtre dans le sens de la 6cp Longueur; 36 cm ; largeur; 25,5/26 cm. largeur el plié) . 5 a. L. Delisle; Rouleaux des morts du IX' au XVe 8, P. 8,n' VII, daprès A. FAc-SIMILÉ J.L. Lemaître; Mourir à S. Martial, p. 657, pl. 10,. [NDIQUÉ A. Lcroux, Les sources de Ühistoire du Limousin, Sources, t. II, P. 110, n"" 1479. Limoges; 1895, P. 174. H. Villetard, A. Molinier; premiers évêques de Sens, Paris 1956, Office de saint Savinien e de saint Potentier;  10 P 106. J-L Lcmaître, Mourir à S. Marial, P: 131,331 . Le ms: Paris, B. N. F lat. 2262 provient de S. Martial de Limoges présent fragment de rouleau et Pon peut penser que le la même origine. D'après L Delisle ' (2) Gauzbert arriva sous le pontificat d'Anstaise; archevêque aae dont la mort probablemsenc [eonoincaauquen staismnaa rah Chêqbannes = Sens, c'est-à-dire entre 968 ct 977 esl attribue la restauration de la châsse de saint   15 Martial, sous l'administration de Tabbé Guigue (974.991) et la fabrication dune statuc bas-relief qui ou dun représentait saint Martial bénissant le peuple de la main droite et tenant de 6 main gauchele livre des Evangiles * Après avoir précisé les circonstances (Fincendie de Ja crypte) etlerôle de Gauzbert (restaurateur à la fois de Tédifice et de la statue de &. Martial) , J.-L, Lemaître note que Bernard Itier a retenu cet événement dans son 'bloc-notes' pour ensuite se demander; à juste  20 titre; si ce personnage peut être identifié au moine pour lequel circula ce rouleau mortuaire Rien ne permet vraiment de Yaffirmer; car lencyclique; tout en vantant ses mérites; n'évoque pas sa charge de chevecier du Sépulcre; mais le qualifier de père; de mère; de colonne de la maison s'applique bien à celui qui fait   refaire la crypte et la statue après Pincendie destructeur.. Le moine Gauzbert fut certainement inscrit sur lc premier nécrologe de S. Martial; mais le prénom est fréquent en 25 Limousin  L'absence de qualificatif interdit tout rapprochement 2 Les arguments avancés par (1) Cf. B. N Catalogue général   des Ma- nuscrits latins, Paris, t. II, 1940, P. 378 ; D. Gaborit-Chopin; La décoration des manus- crits à Gaint 1854, P 57-62 ; 1 Baudot, Dictionnaire dhagiographie, Paris, 1925, P. 49. Cf. Commemoratio abbatum basilice MVarcialieJaneH Dunplee-Aaier Chro",,Dufour T1 (1),"26,27",0,0,968
2664,46,"[979] 2 septembre Sens, 51 Sole prepeti cursptemalto VerSene cahédaale (N-D;, S poli Étienne). jam descensum nonas scilicet septembris   delator horum apicum petente adveniens suunl, ILIL limina beate ac perpetug (eoróxov (sic)  Marie (0) luctifer  penetravit necnonque totestis Christi, tradens nobis hanc rotulam; habunde z sancti Stephani, ' 'anxietate refertam pro- solventes; ac simul indita legentes; cognovimus quam dis rum nuperrime carne fore solutos (solutum) quosdam (vel quendam) % vestros Pro quibus (quo) tenus que talibus (tali) debebantur fratribus (fratri) / jilico proplitibus ore- ex corde fudimus ) petentes  'quod quid ineis (eo) esset macula 'preces ante Dominum; tim pia miseracione mundaretur; faciendo viciorum pollutum; ejus confes; illos ' (illum) illud_ apostoli Pauli obtime complentes dictum Antet averites gondere per evum 10 'alterius honera subferte  et taliter adimpleatis legem Christi: Nostri interea (1) loci noscatis hominibus amabilem Anstasium  domnum Deo et orchtiepispopaicast stenere officium; € sam jure ac fideliter catervam; non quie sibicommis- (2) predicans ore quam complet officio Sub quo etiam obtime Ingelraldus servat curam 'decanie, et reliqui fratres  officia sibiabeo tradita complentes cuncta, consistunt 15 Flagitamus 7 itaqueidagere pro nostris ab haclucesubtractis quod petere dignatiestis pro vestris. Omnipotens celo vosmet benedicat abalto; Conferat et vite 'premia perpetue. Sis memor Gerelmi, concio sancta, vige. 20 Manassc Deus eternam tribueque salutem Conspice clarilica condi compone corona. Amen,",,"46 S.d. [après fevricr 979] Titre versifié écrit à Fleury: A. Original perdu. B. Paris, B.N. F.,lat. 8674, fol. 112 (fin X'-début XI 6) a. L. Delisle; Rouleaux des morts du [X' au XV & , P 19,n"" X(2), dapres B. 25",Dufour T1 (1),"27,28,29",0,0,979
2665,48,S.d. [965 985],"anonyme, probablement de S. Martial de _ Rouleau mortuaire ( fragmentaire) Limoges. A. fol 250. Parchemin (grisâtre) . Un fragment (rogné) opisthographe. 4 Paris B N E. lal 2394 _ Longueur 18 cm ; largeur; 31,5 cm du IX' au XVs, p 12 n' VIII; daprès A. L Delisle.Rouleaux des morts ALeroux  Les sources de Ühistoire du Limousin, Limoges, 1895, p: 174. I-L IxDIQuÉ Lemaître, Mourir & S. Martial p. 131-132,332 de S. Martial de Limoges ((1 Le mns. Paris, B.N F. lat. 2394 A provient et le fragment, utilisé 10 comme feuille de 'garde; vraisemblablement la même origine. Le recto de ce fragment est occupé par le titre tronqué de S. Hilaire de Poitiers; où le rotulifer passa un mai le verso contient les titres de $. Germain d Auxerre (dont Tabbé laïque est de 965 à 985 Henri [*, duc de Bourgogne) et de la cathédrale d Auxerre, visitée un 7 juillet . [recto] mai Poitiers; $. Hilaire. 15 Haec erit eis dormitio < de qua a morte ad vitam; a corruptione ad incorruptionem existet transitus .  Qua spei fidutia, fratres amabiles; vos ani- mum relevatos fieri exobtantes  vestre significamus dilectioni horum bajulum VIt idus mai valvas attingisse illius ipsiusque acgregii Hylarii; Hylarii fama super haethcra noti, luciferique inter 'reliqua astra fulgentis 20 [verso] 2 Sd - Auxerre; S. Germain. eum tradidit, igitur conditione qui simnpla morte sua nos liberavit a dupla. Hac coacti has invicem mutuas , quia vestre sanctitatis suscepimus dirigemus Jitteras; geminas; II nonas juli fratribus vestris; et presentis vite luce agnito vestre legationis mandato; pro 2 clementiam altitroni opficis, privatis, interpellare studuimus ineffabilem perfrui celestibus gaudiis Noverit ovecxpiati cunctorum scelerum maculis, mereantur Autrice urbis, denique in honore   beati Germani; nostri Joci fundati propter menia egregii   Christi   confessoris; Ayri- Cf B. N Catalogue crits latins; général des LIL, P 442  manus- ;D. Gaborit-C décoration , Chopin, / La des  manuscrits.., Cf. P. 198. Gallia christiana; t. XII, col. 376. [985]",,Dufour T1 (1),30,0,0,965
2666,49,S.d. [954-986],"10 Rouleau mortuaire ( fragmentaire) anonyme; probablement de S Martial ( de  Limoges. A Paris, B. N. F, lat. 528 (1)  fol. 1 et 181 Parchemin (c. grisâtre (rognés), Tun c p jaunâtre) . Deux fragments anopisthographe (1) , Fautre (1) opisthographe; dune  37 cm et dune largeur de 12 cm longucur totale de I: fol. 1 Longueur; 18,5 cm largeur; 12 cm ; II fol. 181 15 Longueur; 18,5 cm ; largeur; 12 cm. 0. J-L. Lemaître; Mourir à S. Martial, p. 132-133, daprès A (éd. partielle)  Les quelques phrases que Fon peut discerner sur les deux fragments (essentiellement aux fol.lv et 181v) indiquent qu'il faisaient partie à [évidence &un rouleau funéraire. Il convient de rapprocher ce document de la feuille de garde du Paris; B. N E., lat. 2394 A (3) comme ce dernier ms. et le lat. 20 528 proviennent tous deux de S. Martial de Limoges, le point de départ de Tun et Yautre rotulus est connu presque à coup sûr il est même 'possible que les trois fragments présents dans ces deux mss. fassent   partie dun seul et même rouleau, car Robert, abbé d'Issoire sous le règne de Lothaire (954-986) ((4) et mentionné ici, est le contemporain dHenri I=, duc de Bourgogne et abbé laïque de S. Germain d'Auxerre (5) _ La grande différence que Pon peut noter dans Ja largeur des divers 25 hon Sdemment 816 découne",,Dufour T1 (1),"30,31",0,0,954
2667,50,"S.d. [975, juillet ~ 992, fin février]","Bref ou rouleau mortuaire de S. Etheldreda [jEly]. Document perdu; mentionné par la Vita sancti Oswaldi, 20 dater avec précision; iesl postérieur à la mort du roi archiepiscopi Eboracensis Difficile à par lauteur de la Vita Edgar (8 juillet 975) ct antéricur à la mort relatée précédemment Fabbatiat de Brihtnoth (970.996/999) dOswald (29 février 992) ila donc rédigé durant concerné de simples moines. Au fol. ly, se trouve égalernent sage de la note de Bernard Itier sur un pas- sanctimonialiumque; London 1953,p.66,n.6 Yexpédition de_Louis VIII en Aquitainc (éd. IL CL   Handbook   of Duplès- P. 27. British   chronology, Agier; Chroniques de Saint-Martial de Limo- ges Paris; 1874, p. 118-119). Cf.1 Raine,  Éd. I op. cit., Raine, Sur t.I, P. 443. The historians of thechurch cet abbé dEly; of York and its Heads cf. Knowles / Brooke; archbishops, ! London; 1879,1,1, of P. 453 à ce sujet, cf. Th. Wales, '44religious houses: England and Symons; Regularis p concordia Anglicae   nationis monachorum",,Dufour T1 (1),31,0,0,975
2668,51,"[994] Advenit . quidam gerulus ex pretiosae Aetheldrydae 59 fratris repentina morte nuntiaret. reginae cujusdam _ Praecepit ` monasterio,  fratres; quos precatus est humili prece, ut mox advenire ' qui eide loci eo facerent quod sollicite ct fecerunt. ter denis Ramesiensis vigilias pro diebus missas et",,"51 S.d. [994, après le 11 mai] Formule de titre; mentionnant Mayeul, abbé de Cluny   (t 1l mai 994 ) . 1. Original perdu. B.Metz, B. M., ms. 377, fin du ms. (détruit en septembre 1944). 0. E. Sackur; Majolus; P. 180-181, daprès B. b.H. Tribout de  de S. Avold (VIIIS -IX"" s.) dans Saint-E Morembert, "" Manuserits . Chrodegang de Pabbaye Communications présentées au 10 tenu à Metz à loccasion du douzième centenaire de sa mort, Metz, colloque 1967, p 196, daprès / B. TRADUCTION H. Tribout de Morembert; op. cil., p: 197. Pour E. Sackur (op: cit:), cet écrit aurait été adressé par un abbé dun monastère du diocèse de Metz; peut-être celui de S. Avold (>, à un abbé indéterminé (identifié avec Odilon, abbé de ' H. Tribout de Morembert, loc. cit.), après Clunys [ réception du breve , par   15 annonçant le décès de Mayeul (survenu le 11 mai 994). Amputé de la liste des défunts annoncée in fine, il aurait été _ servir de modèle. recopié par la suite pour Texte édité daprès @.",Dufour T1 (1),"31,32,79,80,1,2,3",0,2,994
2669,52,S.d.,"6] 52 S.d. [vers 989 ou 1000] Rouleau mortuaire ( fragmentaire) anonyme; probablement € de S. Martial , de Paris; B. N. E. lat. 1085, fol. 1, Ill ct 112. Parchemin Limoges. A. pour le premier; anopisthographe pour le (grisâtre) . Deux opisthographe second, d 'une fragments longucur (rognés) cın et dune largeur de 21,5/22 cm totale de = 43,5/44,5 Longueur; 22,5 cm largecur; 22 cm 5 I: fol. 1 ~II: bifolio Illet 112 : Longueur; 21,5/22 cm largeur; 21,5/22 cm '(seuls les foL. 112, été utilisés) . puis Zllv ont 0 . L. Delisle, Rouleaux des morts du IX' au XV s, P.30,n XII, "" daprès A. 10 IvDIQUÉ A. Leroux, Les sources de Uhistoire du Limousin, - Limoges, 1895,  Mourir à S. Martial, P. 132, 332. P. 174.-LL. Lemaitre, Le ms. Paris, B. N. F., lat. 1085 provient de S. Martial de Limoges ' et les fragments utilisés comme feuilles de garde, ont vraisemblablement la même origine de rouleau, au fol.  lv; titre apposé le Jeudi saint  (28 mars), demandant  des notamment pour les abbés Gauzbertus (2) et Gilbertus; prières pour les défunts   15 qui, selon L. ((3) Delisle (loc; cic:), auraient alors dirigé Moissac Suit le titulus; très mal conservé, d'une église indéterminée  aux fol. 112 et lllv; titres apposés le 23 mars par Fabbaye de Beaulieu-sur-E Dordogne, dirigéc alors par Fabbé Bernard II (v. 984-v. 1005) (#, et le Mardi saint (26 mars) par celle d Aurillac . 23 mars Beaulieu [-sur-Dordogne] . 20 patimur excidium. Siquidem digni trucis incendii tenebris deputari; sui solius erga nos exuberante clementia, magnarum opum efficimur possesso- res, si anelantium circa thaeoriae appetitum proximorum errata fratridico juva- mine satagamus sublevare. Idcirco nos Bellilocences; summi clavigeri Petri venera- ((1) Cf. B. N Catalogue général des manus- pour la période considérée. Ajoutons que silon crits latins; t.I, p. 393 D. Gaborit-Chopin, La accepte F'identification proposée par L. Delisles décoration des manuscrits ., P. 184. il faut admettre une erreur dans la date du pas- Abbé  de Moissac  (vers  980.990), men- sage à Moissac (28 mars) , car plus de deux jours tionné ffechuerletrafen [10oo]",,Dufour T1 (1),"32,33",0,0,
2670,53,S.d. [vers 1000],"Rouleau mortuaire (fragmentaire) anonyme, probablement de S. Martial , de Limoges. A Paris, B. N. F, lat. 2328, fol; 1. Parchemin (épais, rigide = Un ;c.c [= verso] jaune jaune plus soutenu) {ragment (rogné) opisthographe (difficšng  clair ; c p [ = recto] ultraviolets) . Longueur; 34,5 cm largeur; 27,5 cm. Mauvais à lire même état de conservation . aux rayons 5 0. L. Delisle; Rouleaux des morts du IX' au XV"" s, P. 33,n XIII, - daprès A INDIQUÉ A. Leroux, Les sources de Bhistoire du Limousin; Limoges; Mourir à S. Martial, p. 132, 332. 1895, P. 174,-LL Lemaître; Le ms. Paris; B. N. F., lat. 2328 provient de S. Martial de Limoges ' et le utilisé comme feuille de garde; a vraisemblablement la même fragment de rouleau, origine 10 au recto (c. P), titre d'Orbais, dirigé alors par Drogo   (2) au verso (c. c.), titres de N.-D. de Paris et de S. Denis. [c c] S.d. Paris; cathédrale (N,-D:). Christicolis cunctis terrarum in orbe dimensis pax >-etur divine  P-< 2 15 id <- > astriferas, dum esperus noctis reduceret umbras < solis supercilio clauderetur oceano rogat >-ur < qua < _ 2 afferentem rumigeru- lum totius co[mmuni]tatis sortem vestris ex partibus nobis denunciantem Sancte Marie  Parisius obvium suscepimus solito ex consuetudine hujusmodi ga-<. > benigne suscipientes; illataque vestri < >-amenta legentes salutaris 20 vice religionis tullianas quasdam objectiones et > Minerve interpretationes tantum collegimus. Que res non parum vitio datur: Quod vero diversorum orum delectati quoniam presentialiter attingere nequitis, psaltem rumigerulis; ut ita dicam, apiculis explorare temptatis etiam super hoc importunitatem morum vestrorum; que vobis semper compotrix est, pro insita consuetudine vel natura 25 0 [1000]",,Dufour T1 (1),"33,34",0,1,1000
2671,54,S.d. [fin X? s],"Encyclique ( fragmentaire ) rédigée probablement | par un moine ges. de S. Martial de Limo- A.Paris, B. N. F., lat. 2262, fol. 1 Parchemin (assez [= verso] jaunâtre). Un fragment aopisthogsephgnise"" et (relié érigide ; e c [= recto] blanchâtre = Longueur; 36 cm largeur; 25,5/26 cm. dans le sens de la {cp 5 largeur Cl plié) . a.L. Delisle, Rouleaux des morts du IX' au XV"" s , P. 28, n"" XI, d'après . A. [NDIQUÉ A. Leroux, Les sources de Ühistoire du Limousin, Au-delà, P. 223 et n. 108. J-L. Lemaître; Mourir à S. Limoges; 1895, P. 174. Martial; P 131, J Dufour; 28, 29. 332. P J Dufour; Abbon, 10 [c €] < 2 Praescientia simul atque praedestinatione ~ Dei in quadratura architectura celestis Jherusalem vocantis et miserentis per Eum ex qu0 omnia, Eum ipsum peerqseten oprncacitisatq usupcedrstinatis omnia, patribus conscriptis, fratribus Illum Eundem in quo radseriptis; mnatribus sororibusve descriptis  15 MARCIALIS, beatissimi Lemovicorum; immo universalis Aquitanie patroni,  monastice religionis, transitum & morte ad vitam, a greX corruptione ad incorruptio: nenl; a vitiis   ad   virtutes; a Judea   ad Galileam. Certissime spei anchoram in soliditate perventure quietis figentee, nullatenus remur ambigere primum potissi- mum in hominibus ultimumve diem eisdem eliquare suae sortis qualitatem Unde % typicus illc Salomon; omissis generibus generalíssimis superioribus; omissis indi  viduis infcrioribus, digitum notabilem  solis apposuit specicbus duabus  varios earum casus €x conflictatione alternantium rerum miseratus Homo; inquiens ad laborem quia nascitur; et avis ad volatum (2) Qucm videlicet ortum rccurren tis in semet gencracionis; ex infortunío prolapsi primi hominis miscranter miscs rum, ex mentis arce philosophico dispiciens oculo, licet id ipsum miseria sit, plorabili elogio denigrat inquiens Mclior est dics mortis dic nativitatis Circuro",,Dufour T1 (1),34,0,0,
2672,55,S.d. [fin X's],"Formule de bref mortuaire. A. Paris, B. N. F, lat. 943, fol. 170 (fn XSs) a.E.de Rozière; Formules, 2 partie; p 953,n% 683,daprès 4. 25 INDIQuÉ V. Leroquais, Les pontificaux manuscrits des _ 1937, t. II, p 9 Bibliotheques publiques de France, Paris En interligne, dune autre écriture aubondfer que celle du texte. 1e n Aori",,Dufour T1 (1),35,0,0,950
2673,56,S.d [X'e],"Titres composes à $. Mesmin de Micy ct à $. Laumer de certain Teuto Blois pour le touleau dun 4. Original perdlu B Paris "" N F lole 6276, fol.43 (X'<) 6 F Comhalwaier, Deux leures de confraternie; p 49,dapt*s B. Lr ms Paris B N Fslal, 5275 , rssentícllemncnt hagiographique ' Proycnaneo cependant a prcacnea au fol, 32v necorewrawuecoreo (un Actc_honhdl (aon> Cona sanctiseimni  legis latoris monacorum Henodictf Floriacensis Ft (0fto 42 6 Swy  ""Hm & C<Historia  translationis & Ienedicti ct & Scholasticac , petmeth Flcurye 28 Povar intitule dr Vartiele dc P. Comhalwziet cst iniexact cac ks [ytes conetlers""s 8e song pas (s Lttrem dF confralrrnile mnat s dcw tltule co hrxamnetres  dutyhepues crapuers } $ Vvssa  Nvy ct à S. Lautner dc Blon poue k rokau dun (erlain Teutos Mttbnn0en4e dapéeum delostor luettfer, de totula poue dsigner b povts tonlaw ow l roulesan Cl aupea; P47,n,2 U Cun [2rannnn",,Dufour T1 (1),"35,36",0,0,950
2674,57,S.d. [X' s],Titre composé à Fleury:,"A. Original perdu . B. Paris, B. N. E., lat. 8674, fol. Il2v (X' s.) . 0. L. Delisle, Rouleaux des morts du IX' au XV 8., P. 21, n"" X (3), daprès , B. Ce titre;, constitué de 98 vers, écrit à Fleury; un 20 furent abbés de cette église:. Cependant comue iln2ßguienindiquengue Rainardus pas dans les et listes Ramnulfus on ne peut déterminer avec exactitude à quel moment ils vécurent. 'abbatiales de ] Fleury, 20 juin Fleury Tristia corda solent mestum quia promere carmen; 10 Spargere nec radios nube tegente suos Furva, sydereis quanquam clarescat in oris Phebus; quadrigis qui micat ignivomis; Nec crescat condigna dolor sub corde latendo; Cudimus abstracti () carmina nos elegi; 15 Quos sors exilii tenet, cheu; mesta vetusti; Que veram requiem denegat adque  diem Non inlustratum; semper sed lumine plenum; Cernere, quem superus occupat ecce chorus 20 Angelorum; quamvis hac perpete luce fruatur; Quam quicumque videt, ambit habere semel, Est quia summa quies; simul est et gloria perpes; Nullus cecatur; nemoque quo moritur, Noscere (uam (nc6o]",Dufour T1 (1),"36,37,38",0,0,950
